,times
Rounding,496
Constant,3517
SubSystem,5264
Inport,12496
Abs,462
Product,1472
Outport,9033
Sqrt,943
Sum,1784
If,548
"('Inport', 'Reference')",1480
"('Product', 'Delay')",119
"('Constant', 'Sum')",302
"('Product', 'Sqrt')",82
"('Sqrt', 'If')",85
"('Product', 'Reference')",214
"('Inport', 'Inport')",494
"('Sum', 'If')",2
"('If', 'Inport')",33
"('Constant', 'If')",10
"('If', 'Sqrt')",89
"('Sqrt', 'Constant')",17
"('Inport', 'If')",129
"('Sqrt', 'Sqrt')",28
"('Sum', 'Outport')",524
"('Outport', 'Inport')",256
Terminator,94
"('Constant', 'Rounding')",3
"('Sqrt', 'Terminator')",2
"('Reference', 'Sqrt')",144
"('Product', 'Outport')",223
"('Reference', 'Product')",238
"('Constant', 'Reference')",257
MinMax,426
Scope,139
Step,24
"('Product', 'Scope')",2
"('Product', 'MinMax')",53
"('MinMax', 'Terminator')",40
"('Polyval', 'Product')",47
Display,86
Assignment,441
Squeeze,473
"('Delay', 'Display')",15
"('Reference', 'Assignment')",95
"('Assignment', 'DiscreteFilter')",3
"('Constant', 'Assignment')",4
"('Reference', 'Abs')",76
"('Product', 'Trigonometry')",28
"('Delay', 'Product')",99
"('Trigonometry', 'Sum')",166
"('Sum', 'DiscreteZeroPole')",119
"('Reference', 'Sum')",385
"('Sum', 'Reference')",407
"('Outport', 'Delay')",918
"('Delay', 'Sum')",537
"('Delay', 'Outport')",1224
"('Squeeze', 'Signum')",36
"('Reference', 'Rounding')",6
"('Display', 'Reference')",62
Ground,30
RandomNumber,26
PermuteDimensions,479
UnaryMinus,443
DigitalClock,46
DataTypeConversion,2021
"('RandomNumber', 'Outport')",3
"('RandomNumber', 'Reference')",5
"('Reference', 'PermuteDimensions')",4
"('PermuteDimensions', 'UnaryMinus')",3
"('UnaryMinus', 'ComplexToMagnitudeAngle')",3
"('DiscreteTransferFcn', 'Outport')",34
"('Outport', 'Sum')",368
"('Reference', 'UnaryMinus')",54
"('UnaryMinus', 'Reference')",48
"('Reference', 'Terminator')",105
"('Reference', 'DataTypeConversion')",179
"('DataTypeConversion', 'DiscreteFilter')",11
"('Sum', 'Display')",2
"('PermuteDimensions', 'Reference')",2
"('Constant', 'PermuteDimensions')",32
"('Constant', 'Terminator')",108
UniformRandomNumber,28
Math,483
"('Delay', 'UnaryMinus')",24
"('Inport', 'UnaryMinus')",45
"('DiscreteIntegrator', 'Outport')",11
"('UnaryMinus', 'Delay')",51
"('Reference', 'Outport')",797
"('Delay', 'Inport')",816
"('Constant', 'Product')",146
"('Product', 'DiscreteFir')",42
"('DiscreteFir', 'Sum')",2
"('Sum', 'ComplexToMagnitudeAngle')",113
"('DiscreteIntegrator', 'Sum')",3
"('Squeeze', 'Sqrt')",2
"('ComplexToMagnitudeAngle', 'Scope')",3
"('Constant', 'DiscreteIntegrator')",9
"('Sum', 'Squeeze')",128
"('Delay', 'DataTypeConversion')",336
"('Product', 'Sum')",236
"('DataTypeConversion', 'Delay')",330
"('DiscreteZeroPole', 'Outport')",227
"('Step', 'Product')",2
"('Step', 'Scope')",2
"('Rounding', 'DiscreteIntegrator')",2
"('DiscreteIntegrator', 'DataTypeConversion')",9
"('UnitDelay', 'Math')",2
"('Math', 'Reference')",3
"('Reference', 'Constant')",157
Bias,464
DotProduct,495
Gain,490
Reshape,527
Sin,478
"('Product', 'Product')",75
"('Sqrt', 'Sum')",101
"('Sum', 'Sum')",173
"('Inport', 'Outport')",1488
"('DiscreteFilter', 'Product')",71
"('Outport', 'DiscreteFilter')",155
"('Outport', 'Product')",144
"('Outport', 'Reference')",437
"('DiscreteFilter', 'Sqrt')",88
"('DiscreteFilter', 'Constant')",9
"('Sum', 'Delay')",587
"('Constant', 'Delay')",371
"('Delay', 'Sqrt')",113
"('Inport', 'DiscreteFilter')",140
"('Sqrt', 'Polyval')",35
"('Sqrt', 'DiscreteFilter')",115
"('Product', 'Polyval')",46
"('DiscreteFilter', 'Outport')",237
"('Sqrt', 'Outport')",239
"('Inport', 'Product')",198
"('Sum', 'Sqrt')",71
"('Inport', 'Polyval')",22
"('Sum', 'DiscreteFilter')",67
"('Sqrt', 'Product')",92
"('Constant', 'Polyval')",10
"('Sum', 'Product')",269
"('Outport', 'Constant')",187
"('Outport', 'Sqrt')",179
"('Product', 'DiscreteFilter')",73
"('Polyval', 'Outport')",49
"('Outport', 'Outport')",772
"('Outport', 'Polyval')",35
"('Sqrt', 'Delay')",149
"('Inport', 'Sqrt')",192
"('Polyval', 'Sum')",55
"('DiscreteFilter', 'Sum')",53
"('Polyval', 'Sqrt')",29
"('Product', 'Constant')",116
"('Sum', 'Constant')",235
"('Constant', 'Sqrt')",11
"('Sqrt', 'Reference')",145
"('Constant', 'Outport')",214
"('Inport', 'Sum')",591
"('Constant', 'DiscreteFilter')",13
"('Sum', 'Polyval')",29
"('Inport', 'Constant')",331
"('Polyval', 'Constant')",7
"('Inport', 'Delay')",1418
"('Delay', 'Constant')",331
"('Constant', 'Display')",8
"('Signum', 'Terminator')",41
"('Constant', 'Signum')",68
"('Reshape', 'Delay')",117
"('Inport', 'S-Function')",7
"('S-Function', 'Outport')",5
"('MinMax', 'Reference')",89
"('Sum', 'MinMax')",137
"('Reference', 'MinMax')",109
"('Ground', 'Reference')",4
"('Assignment', 'Outport')",22
"('DiscretePulseGenerator', 'Sum')",2
"('Ground', 'Delay')",3
"('DiscreteStateSpace', 'Bias')",2
"('Bias', 'UnitDelay')",3
"('Trigonometry', 'Outport')",240
"('NotInPairs', 'NotInPairs')",2
"('DigitalClock', 'Scope')",2
"('Constant', 'Constant')",71
"('unknown', 'Outport')",10
"('Signum', 'Outport')",62
Clock,29
"('DigitalClock', 'Reference')",42
"('Product', 'DiscreteIntegrator')",5
"('unknown', 'Constant')",7
"('DiscreteIntegrator', 'Constant')",4
"('Inport', 'unknown')",18
"('Outport', 'DiscreteIntegrator')",19
"('unknown', 'Inport')",19
"('Constant', 'UnaryMinus')",45
"('Constant', 'Squeeze')",86
"('MinMax', 'Outport')",68
"('Sum', 'Sin')",40
"('Sin', 'Squeeze')",102
"('PermuteDimensions', 'Sin')",29
"('Inport', 'Squeeze')",270
"('Squeeze', 'Sum')",115
"('Squeeze', 'Delay')",189
"('Inport', 'Sin')",94
"('Squeeze', 'Squeeze')",83
"('Squeeze', 'Outport')",110
"('Squeeze', 'Constant')",101
"('Squeeze', 'MinMax')",63
"('Sum', 'Inport')",187
"('Sin', 'PermuteDimensions')",38
"('PermuteDimensions', 'Squeeze')",75
"('PermuteDimensions', 'MinMax')",28
"('Delay', 'PermuteDimensions')",64
"('MinMax', 'Inport')",63
"('PermuteDimensions', 'Constant')",30
"('Squeeze', 'Sin')",65
"('Delay', 'MinMax')",75
"('Inport', 'PermuteDimensions')",60
"('MinMax', 'Delay')",87
"('Squeeze', 'PermuteDimensions')",58
"('Sin', 'MinMax')",24
"('Constant', 'Sin')",23
"('Squeeze', 'Inport')",102
"('MinMax', 'PermuteDimensions')",39
"('Inport', 'MinMax')",173
"('PermuteDimensions', 'Sum')",39
"('Delay', 'Squeeze')",154
"('Outport', 'Sin')",24
"('Sin', 'Delay')",51
"('MinMax', 'Squeeze')",67
"('Sum', 'PermuteDimensions')",33
"('MinMax', 'Sum')",112
"('Constant', 'Inport')",137
"('PermuteDimensions', 'Outport')",39
"('PermuteDimensions', 'Delay')",66
"('Squeeze', 'SubSystem')",8
"('SubSystem', 'MinMax')",10
"('Sin', 'Inport')",30
"('Delay', 'Sin')",72
"('Outport', 'Squeeze')",39
"('MinMax', 'Constant')",94
"('Sin', 'Sum')",39
"('Outport', 'PermuteDimensions')",15
"('Sin', 'Constant')",27
"('MinMax', 'Sin')",35
"('Sin', 'Outport')",35
"('Inport', 'SubSystem')",241
"('SubSystem', 'Delay')",482
"('PermuteDimensions', 'Inport')",27
"('Outport', 'SubSystem')",45
"('SubSystem', 'Inport')",120
"('MinMax', 'SubSystem')",7
"('SubSystem', 'Squeeze')",15
"('Outport', 'MinMax')",26
"('Constant', 'MinMax')",88
"('Constant', 'SubSystem')",79
"('SubSystem', 'Constant')",12
"('Delay', 'SubSystem')",468
"('SubSystem', 'PermuteDimensions')",11
"('PermuteDimensions', 'SubSystem')",5
"('Sum', 'SubSystem')",21
"('SubSystem', 'Sin')",7
"('Sin', 'SubSystem')",15
"('SubSystem', 'Sum')",27
"('SubSystem', 'Outport')",128
"('Demux', 'Terminator')",4
"('SubSystem', 'Display')",30
"('unknown', 'unknown')",22
"('unknown', 'Sqrt')",4
"('Sqrt', 'DiscreteTransferFcn')",2
"('DiscreteTransferFcn', 'Product')",2
"('Product', 'Inport')",31
"('Reference', 'Inport')",519
"('Sqrt', 'Inport')",69
"('Constant', 'DiscreteTransferFcn')",4
"('DiscreteFir', 'Rounding')",2
"('Rounding', 'Reference')",3
"('UnaryMinus', 'Rounding')",2
"('SubSystem', 'DiscreteFir')",25
"('DiscreteFir', 'Outport')",318
"('Rounding', 'Delay')",12
"('Rounding', 'Sqrt')",3
"('Inport', 'DiscreteFir')",234
"('Sqrt', 'DiscreteFir')",96
"('SubSystem', 'Reference')",367
"('UnaryMinus', 'Outport')",54
"('Outport', 'Rounding')",2
"('Rounding', 'Inport')",2
"('Bias', 'Delay')",3
"('Math', 'Bias')",2
"('Delay', 'Math')",3
"('Outport', 'unknown')",9
SignalGenerator,31
ToWorkspace,91
"('DiscreteFir', 'SubSystem')",35
"('Inport', 'DiscreteTransferFcn')",20
"('Inport', 'DiscreteZeroPole')",358
"('DiscreteFir', 'Inport')",36
"('Reference', 'SubSystem')",345
"('SubSystem', 'DiscreteZeroPole')",41
"('DiscreteTransferFcn', 'SubSystem')",28
"('DiscreteFilter', 'SubSystem')",11
"('Outport', 'DiscreteFir')",254
"('Outport', 'UnitDelay')",10
"('SubSystem', 'DiscreteTransferFcn')",21
"('DiscreteTransferFcn', 'Inport')",7
"('SubSystem', 'DiscreteFilter')",11
"('UnitDelay', 'Inport')",33
"('SubSystem', 'SubSystem')",402
"('DiscreteZeroPole', 'SubSystem')",42
"('Outport', 'DiscreteZeroPole')",133
"('SubSystem', 'UnitDelay')",51
"('DiscreteFilter', 'Inport')",17
"('DiscreteZeroPole', 'Inport')",67
"('DigitalClock', 'DiscreteFir')",3
"('DiscretePulseGenerator', 'SubSystem')",6
"('SubSystem', 'If')",31
"('Reference', 'If')",24
"('ComplexToRealImag', 'SubSystem')",8
"('Product', 'SubSystem')",22
"('Polyval', 'SubSystem')",4
"('SubSystem', 'Rounding')",7
"('Constant', 'ComplexToMagnitudeAngle')",34
"('SubSystem', 'Trigonometry')",29
"('SubSystem', 'Assignment')",33
"('SubSystem', 'Product')",30
"('SignalGenerator', 'SubSystem')",13
"('ComplexToMagnitudeAngle', 'SubSystem')",17
"('SubSystem', 'ComplexToMagnitudeAngle')",11
"('DiscreteFilter', 'UnaryMinus')",2
"('Outport', 'Scope')",2
"('UnitDelay', 'SubSystem')",54
"('SubSystem', 'ToWorkspace')",19
"('Assignment', 'SubSystem')",29
"('Inport', 'ToWorkspace')",61
"('Trigonometry', 'SubSystem')",25
"('DotProduct', 'SubSystem')",6
"('Delay', 'DotProduct')",30
"('SubSystem', 'DotProduct')",9
"('Sqrt', 'SubSystem')",26
"('ComplexToMagnitudeAngle', 'MinMax')",2
"('Gain', 'SubSystem')",5
"('Gain', 'Delay')",2
"('UnaryMinus', 'SubSystem')",6
"('UnaryMinus', 'Product')",29
"('PermuteDimensions', 'Trigonometry')",2
"('Product', 'If')",2
"('SubSystem', 'Scope')",17
"('SubSystem', 'Sqrt')",31
"('SubSystem', 'Reshape')",7
"('Assignment', 'UnitDelay')",2
"('If', 'SubSystem')",335
"('Delay', 'If')",94
"('DotProduct', 'Delay')",30
"('Sin', 'Reference')",6
"('Reshape', 'ComplexToMagnitudeAngle')",42
"('Reference', 'Reshape')",2
"('ToWorkspace', 'Reference')",60
"('Sum', 'Assignment')",2
"('Signum', 'Inport')",62
"('ComplexToMagnitudeAngle', 'Product')",2
"('unknown', 'Product')",7
"('ComplexToMagnitudeAngle', 'Outport')",157
"('Outport', 'ComplexToMagnitudeAngle')",100
"('Sum', 'unknown')",6
"('ComplexToMagnitudeAngle', 'Inport')",27
"('Inport', 'DiscreteStateSpace')",52
"('DiscreteStateSpace', 'SubSystem')",28
"('SubSystem', 'DiscreteStateSpace')",27
"('Inport', 'UnitDelay')",104
"('DiscreteStateSpace', 'Outport')",85
"('SignalGenerator', 'Terminator')",2
"('Ground', 'SubSystem')",7
"('Reference', 'ToWorkspace')",54
"('Reference', 'Display')",78
"('Delay', 'Rounding')",2
"('Rounding', 'SubSystem')",3
"('Constant', 'DotProduct')",4
"('DigitalClock', 'SubSystem')",10
"('Delay', 'Terminator')",58
"('Product', 'DiscreteStateSpace')",32
"('Assignment', 'Delay')",74
"('Clock', 'If')",4
"('Clock', 'Reference')",5
"('Gain', 'Math')",2
"('SubSystem', 'Gain')",12
"('Math', 'SubSystem')",7
"('SubSystem', 'Math')",5
"('Signum', 'SubSystem')",3
"('RandomNumber', 'SubSystem')",8
"('Delay', 'Assignment')",58
"('Squeeze', 'Reference')",40
"('Inport', 'DotProduct')",66
"('UnaryMinus', 'Squeeze')",2
FromWorkspace,10
ToFile,23
"('Demux', 'Outport')",7
"('FromWorkspace', 'Demux')",7
"('DiscreteTransferFcn', 'DataTypeConversion')",134
"('DataTypeConversion', 'Reference')",165
"('DiscreteStateSpace', 'DataTypeConversion')",203
"('DataTypeConversion', 'DiscreteTransferFcn')",161
"('DataTypeConversion', 'DiscreteFir')",466
"('DiscreteZeroPole', 'DataTypeConversion')",136
"('DiscreteFir', 'DataTypeConversion')",339
"('DataTypeConversion', 'DiscreteZeroPole')",139
"('DataTypeConversion', 'DiscreteStateSpace')",220
"('Inport', 'DataTypeConversion')",227
"('DataTypeConversion', 'Inport')",83
"('DataTypeConversion', 'Outport')",63
"('SubSystem', 'DataTypeConversion')",237
"('DataTypeConversion', 'SubSystem')",232
"('Outport', 'DataTypeConversion')",78
"('DiscreteStateSpace', 'Inport')",10
"('DataTypeConversion', 'DataTypeConversion')",5
"('DataTypeConversion', 'DiscreteIntegrator')",8
"('Sin', 'DataTypeConversion')",9
"('SignalGenerator', 'DataTypeConversion')",4
"('Step', 'Reference')",3
"('Step', 'DataTypeConversion')",5
"('SubSystem', 'Terminator')",15
"('Reference', 'Scope')",7
"('UnitDelay', 'DataTypeConversion')",8
"('Delay', 'Scope')",3
"('RandomNumber', 'DataTypeConversion')",4
"('Constant', 'DataTypeConversion')",7
"('DiscreteFilter', 'DataTypeConversion')",9
"('DigitalClock', 'DataTypeConversion')",3
"('DataTypeConversion', 'UnitDelay')",7
"('DataTypeConversion', 'ToWorkspace')",8
"('DataTypeConversion', 'ToFile')",6
"('DataTypeConversion', 'If')",30
"('Ground', 'DataTypeConversion')",3
"('Clock', 'DataTypeConversion')",2
"('Constant', 'ToWorkspace')",3
"('Trigonometry', 'Assignment')",29
"('Inport', 'Trigonometry')",277
"('Assignment', 'Reference')",85
"('Assignment', 'Trigonometry')",28
"('Assignment', 'Sqrt')",36
"('Sqrt', 'Trigonometry')",43
"('Assignment', 'Inport')",41
"('Sqrt', 'Assignment')",20
"('Inport', 'Assignment')",89
"('Trigonometry', 'Sqrt')",30
"('Trigonometry', 'Inport')",97
"('UnitDelay', 'Outport')",31
"('Gain', 'Outport')",3
"('Constant', 'Gain')",2
"('Gain', 'Reference')",5
"('Sqrt', 'ToWorkspace')",2
"('UniformRandomNumber', 'Reference')",5
"('unknown', 'Sum')",3
"('Outport', 'DiscreteTransferFcn')",8
"('Reference', 'DotProduct')",2
"('Sum', 'Terminator')",115
"('DiscreteFir', 'ToWorkspace')",5
"('Abs', 'SubSystem')",4
"('Constant', 'Abs')",6
"('ComplexToMagnitudeAngle', 'If')",2
"('Reshape', 'SubSystem')",10
"('DigitalClock', 'Inport')",44
"('SubSystem', 'ComplexToRealImag')",6
"('SubSystem', 'Polyval')",3
"('UniformRandomNumber', 'SubSystem')",6
"('UnaryMinus', 'DiscreteFilter')",2
"('Reference', 'Squeeze')",49
"('Squeeze', 'Product')",2
"('Sum', 'UnaryMinus')",34
"('UnaryMinus', 'Sum')",31
"('Delay', 'Reshape')",89
"('Outport', 'Reshape')",61
"('Sqrt', 'unknown')",2
"('Abs', 'Inport')",21
"('DiscreteZeroPole', 'Product')",73
"('Outport', 'DiscreteStateSpace')",27
"('UnaryMinus', 'Constant')",40
"('DiscreteZeroPole', 'Constant')",52
"('Signum', 'Product')",33
"('Product', 'UnaryMinus')",39
"('Sum', 'Signum')",49
"('Outport', 'Signum')",42
"('Inport', 'Signum')",111
"('DiscreteZeroPole', 'Sum')",97
"('DiscreteStateSpace', 'Sum')",32
"('UnaryMinus', 'DiscreteZeroPole')",63
"('Signum', 'UnaryMinus')",33
"('DiscreteStateSpace', 'UnaryMinus')",33
"('Product', 'DiscreteZeroPole')",78
"('Constant', 'DiscreteZeroPole')",88
"('UnaryMinus', 'DiscreteStateSpace')",54
"('Constant', 'DiscreteStateSpace')",46
"('UnaryMinus', 'DataTypeConversion')",4
"('DiscreteZeroPole', 'UnaryMinus')",88
"('Signum', 'Constant')",47
"('UnaryMinus', 'Signum')",20
"('DiscreteStateSpace', 'Constant')",27
"('DataTypeConversion', 'UnaryMinus')",3
"('Sum', 'DiscreteStateSpace')",29
"('Outport', 'UnaryMinus')",19
"('DataTypeConversion', 'Constant')",5
"('DiscreteStateSpace', 'Product')",36
"('Product', 'Signum')",31
"('Product', 'DataTypeConversion')",2
"('Signum', 'Sum')",66
"('DataTypeConversion', 'Sum')",2
"('Sum', 'DataTypeConversion')",4
"('SignalGenerator', 'Reference')",3
"('Ground', 'Sum')",3
"('DiscretePulseGenerator', 'Display')",2
"('Inport', 'Terminator')",174
"('Ground', 'DiscreteStateSpace')",3
"('SubSystem', 'DiscreteIntegrator')",14
"('Inport', 'DiscreteIntegrator')",122
"('DiscreteFilter', 'If')",71
"('SubSystem', 'Bias')",10
"('Abs', 'Display')",64
"('Bias', 'SubSystem')",3
"('UnitDelay', 'Sum')",3
Record,4
"('Record', 'Reference')",60
"('Abs', 'ComplexToRealImag')",44
"('Outport', 'Bias')",44
"('ToWorkspace', 'Record')",32
"('Outport', 'Abs')",78
"('Display', 'Outport')",76
"('Outport', 'Record')",74
"('Outport', 'ComplexToRealImag')",83
"('Display', 'Record')",35
"('Abs', 'ToWorkspace')",38
"('ToWorkspace', 'Bias')",40
"('Record', 'Outport')",60
"('Inport', 'Display')",44
"('Record', 'Abs')",39
"('Record', 'ToWorkspace')",33
"('ComplexToRealImag', 'Record')",46
"('Inport', 'ComplexToRealImag')",77
"('Abs', 'Bias')",32
"('ToWorkspace', 'Display')",33
"('Reference', 'Record')",68
"('Inport', 'Abs')",68
"('ToWorkspace', 'ComplexToRealImag')",53
"('ToWorkspace', 'Abs')",33
"('Outport', 'Display')",96
"('Abs', 'Outport')",54
"('Record', 'Bias')",35
"('ComplexToRealImag', 'Inport')",17
"('ComplexToRealImag', 'Outport')",58
"('Abs', 'Record')",47
"('Inport', 'Bias')",44
"('Display', 'ComplexToRealImag')",35
"('Record', 'Display')",33
"('Inport', 'Record')",68
"('ToWorkspace', 'Outport')",61
"('ComplexToRealImag', 'Display')",42
"('Outport', 'ToWorkspace')",79
"('Delay', 'Abs')",28
"('Abs', 'Reference')",45
"('Display', 'Abs')",31
"('ComplexToRealImag', 'Bias')",28
"('Display', 'Delay')",29
"('Abs', 'Delay')",12
"('Record', 'Delay')",35
"('ComplexToRealImag', 'ToWorkspace')",40
"('Record', 'ComplexToRealImag')",37
"('Reference', 'Bias')",53
"('ToWorkspace', 'Inport')",17
"('Delay', 'Bias')",5
"('Display', 'ToWorkspace')",37
"('Display', 'Bias')",33
"('Display', 'Inport')",21
"('Delay', 'Record')",14
"('ComplexToRealImag', 'Abs')",35
"('ToWorkspace', 'Delay')",28
"('Record', 'Inport')",14
"('Delay', 'ToWorkspace')",16
"('Outport', 'Assignment')",3
"('Inport', 'ComplexToMagnitudeAngle')",106
"('UnitDelay', 'Constant')",3
"('Constant', 'UnitDelay')",5
"('DiscreteIntegrator', 'Inport')",7
"('Squeeze', 'UnitDelay')",2
"('Abs', 'Squeeze')",2
"('Constant', 'ComplexToRealImag')",2
"('UnitDelay', 'Gain')",3
"('SubSystem', 'Abs')",2
"('Trigonometry', 'Product')",30
"('Clock', 'SubSystem')",8
"('Bias', 'Reference')",5
"('UnitDelay', 'Assignment')",2
"('Sum', 'Math')",2
"('Constant', 'Reshape')",41
"('Math', 'Sum')",3
"('Product', 'Gain')",2
"('Inport', 'Math')",2
"('UniformRandomNumber', 'DiscreteTransferFcn')",2
"('UnitDelay', 'If')",2
"('DiscreteStateSpace', 'If')",5
"('SignalGenerator', 'ToWorkspace')",2
"('UniformRandomNumber', 'If')",3
"('Step', 'SubSystem')",7
"('DigitalClock', 'Delay')",64
"('DiscreteTransferFcn', 'If')",2
"('SubSystem', 'ToFile')",6
"('DiscreteIntegrator', 'SubSystem')",13
"('DiscreteZeroPole', 'ToFile')",2
"('Reference', 'ToFile')",2
"('DiscreteIntegrator', 'ToFile')",2
"('Delay', 'ToFile')",2
"('Product', 'Terminator')",55
"('Product', 'Assignment')",2
"('Abs', 'Sum')",2
"('DiscreteFilter', 'Scope')",2
"('ComplexToMagnitudeAngle', 'DotProduct')",2
"('Outport', 'Trigonometry')",121
"('Sum', 'Trigonometry')",161
"('ComplexToMagnitudeAngle', 'Sum')",99
"('Product', 'unknown')",4
"('unknown', 'If')",2
"('Saturate', 'DataTypeConversion')",2
"('DataTypeConversion', 'Saturate')",2
"('Outport', 'ActionPort')",2
"('ActionPort', 'Outport')",3
"('Inport', 'ActionPort')",2
"('ActionPort', 'Inport')",2
"('If', 'Constant')",3
"('Constant', 'unknown')",8
"('If', 'DiscreteFilter')",85
"('If', 'Delay')",81
"('Product', 'UnitDelay')",2
"('Inport', 'Gain')",2
"('Gain', 'Trigonometry')",2
"('Outport', 'If')",195
"('Abs', 'DiscreteZeroPole')",2
"('DiscreteZeroPole', 'Abs')",2
"('DiscreteFir', 'If')",162
"('If', 'Outport')",237
"('If', 'DiscreteFir')",176
"('Terminator', 'Reference')",116
"('DigitalClock', 'Outport')",11
"('Constant', 'DigitalClock')",31
"('Terminator', 'Squeeze')",40
"('Squeeze', 'DigitalClock')",29
"('DigitalClock', 'Signum')",35
"('Signum', 'DigitalClock')",27
"('Terminator', 'DigitalClock')",26
"('Terminator', 'Delay')",93
"('DigitalClock', 'Constant')",22
"('Squeeze', 'Terminator')",40
"('DigitalClock', 'Squeeze')",49
"('Terminator', 'Outport')",29
"('Sum', 'DigitalClock')",37
"('Terminator', 'Sum')",115
"('Terminator', 'Constant')",82
"('DigitalClock', 'Sum')",25
"('Delay', 'DigitalClock')",39
"('Signum', 'Squeeze')",43
"('Inport', 'DigitalClock')",84
"('Terminator', 'Inport')",84
"('Terminator', 'Signum')",32
"('Outport', 'Terminator')",23
"('DigitalClock', 'Terminator')",31
"('Reference', 'DigitalClock')",24
"('Outport', 'DigitalClock')",7
"('Reference', 'Gain')",2
"('UnitDelay', 'Bias')",2
"('Gain', 'DiscreteTransferFcn')",3
"('Bias', 'Outport')",2
"('UnaryMinus', 'PermuteDimensions')",3
"('ComplexToMagnitudeAngle', 'Constant')",29
"('MinMax', 'If')",2
"('If', 'If')",60
"('Sin', 'Sqrt')",2
"('DotProduct', 'Sqrt')",44
"('DotProduct', 'DiscreteFir')",89
"('DiscreteFir', 'Sqrt')",128
"('DiscreteFir', 'DotProduct')",89
"('If', 'DotProduct')",74
"('DotProduct', 'Outport')",135
"('DiscreteFilter', 'DotProduct')",42
"('DotProduct', 'If')",82
"('DotProduct', 'DiscreteFilter')",51
"('DotProduct', 'Inport')",20
"('Outport', 'DotProduct')",119
"('Sqrt', 'DotProduct')",51
"('Product', 'Bias')",2
"('Bias', 'Constant')",2
"('Trigonometry', 'Terminator')",29
"('Terminator', 'MinMax')",52
"('MinMax', 'Trigonometry')",31
"('Trigonometry', 'Constant')",75
"('Terminator', 'DiscreteFir')",32
"('Terminator', 'Product')",47
"('Trigonometry', 'MinMax')",37
"('Sum', 'DiscreteFir')",66
"('MinMax', 'DiscreteFir')",43
"('MinMax', 'Product')",72
"('Constant', 'DiscreteFir')",40
"('Terminator', 'Trigonometry')",16
"('Constant', 'Trigonometry')",60
"('Trigonometry', 'Reshape')",39
"('Reshape', 'Trigonometry')",38
"('Reshape', 'Constant')",18
"('Sum', 'Reshape')",79
"('Reshape', 'Sum')",58
"('ComplexToMagnitudeAngle', 'Reshape')",36
"('Reshape', 'Inport')",10
"('Reshape', 'Outport')",66
"('Inport', 'Reshape')",46
"('DataTypeConversion', 'DotProduct')",2
